MiniDOT Logger Concatenated Data File
Sensor:             7450-546688
Concatenation Date: 2023Aug09 10:55:18 AST

DO concentration compensated for salinity: 40.0 (ppt)
Saturation computed at elevation: 0.0 (meter)

            Unix Timestamp,               UTC_Date_&_Time,          Arabia Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                1691092860,           2023-08-03 20:01:00,           2023-08-03 23:01:00,      3.560000,     32.981000,          4.852422,                    83.791631,      0.900000
                1691093460,           2023-08-03 20:11:00,           2023-08-03 23:11:00,      3.560000,     33.069000,          4.959406,                    85.754551,      0.900000
                1691094060,           2023-08-03 20:21:00,           2023-08-03 23:21:00,      3.570000,     33.158000,          5.048687,                    87.417343,      0.899000
                1691094660,           2023-08-03 20:31:00,           2023-08-03 23:31:00,      3.570000,     33.290000,          5.056860,                    87.735777,      0.900000
                1691095260,           2023-08-03 20:41:00,           2023-08-03 23:41:00,      3.570000,     33.334000,          5.089418,                    88.360036,      0.900000
                1691095860,           2023-08-03 20:51:00,           2023-08-03 23:51:00,      3.570000,     33.326000,          5.041791,                    87.522452,      0.899000
                1691096460,           2023-08-03 21:01:00,           2023-08-04 00:01:00,      3.570000,     33.281000,          4.956017,                    85.974326,      0.899000
                1691097060,           2023-08-03 21:11:00,           2023-08-04 00:11:00,      3.570000,     33.281000,          4.888292,                    84.799470,      0.899000
                1691097660,           2023-08-03 21:21:00,           2023-08-04 00:21:00,      3.570000,     33.308000,          4.873960,                    84.585745,      0.899000
                1691098260,           2023-08-03 21:31:00,           2023-08-04 00:31:00,      3.570000,     33.290000,          4.893190,                    84.896114,      0.899000
                1691098860,           2023-08-03 21:41:00,           2023-08-04 00:41:00,      3.570000,     33.273000,          4.799551,                    83.249872,      0.899000
                1691099460,           2023-08-03 21:51:00,           2023-08-04 00:51:00,      3.570000,     33.158000,          4.644824,                    80.424514,      0.899000
                1691100060,           2023-08-03 22:01:00,           2023-08-04 01:01:00,      3.560000,     33.078000,          4.508094,                    77.961525,      0.898000
                1691100660,           2023-08-03 22:11:00,           2023-08-04 01:11:00,      3.560000,     33.078000,          4.624161,                    79.968759,      0.899000
                1691101260,           2023-08-03 22:21:00,           2023-08-04 01:21:00,      3.560000,     33.043000,          4.623132,                    79.908116,      0.898000
                1691101860,           2023-08-03 22:31:00,           2023-08-04 01:31:00,      3.560000,     33.034000,          4.604537,                    79.575744,      0.899000
                1691102460,           2023-08-03 22:41:00,           2023-08-04 01:41:00,      3.560000,     33.016000,          4.573796,                    79.022688,      0.899000
                1691103060,           2023-08-03 22:51:00,           2023-08-04 01:51:00,      3.560000,     32.963000,          4.535584,                    78.298868,      0.899000
                1691103660,           2023-08-03 23:01:00,           2023-08-04 02:01:00,      3.560000,     32.901000,          4.429632,                    76.397130,      0.898000
                1691104260,           2023-08-03 23:11:00,           2023-08-04 02:11:00,      3.560000,     32.796000,          4.387896,                    75.555494,      0.899000
                1691104860,           2023-08-03 23:21:00,           2023-08-04 02:21:00,      3.560000,     32.743000,          4.385156,                    75.446893,      0.899000
                1691105460,           2023-08-03 23:31:00,           2023-08-04 02:31:00,      3.560000,     32.725000,          4.392297,                    75.548864,      0.899000
                1691106060,           2023-08-03 23:41:00,           2023-08-04 02:41:00,      3.560000,     32.734000,          4.450358,                    76.558115,      0.900000
                1691106660,           2023-08-03 23:51:00,           2023-08-04 02:51:00,      3.570000,     32.373000,          3.929548,                    67.224346,      0.898000
                1691107260,           2023-08-04 00:01:00,           2023-08-04 03:01:00,      3.570000,     32.215000,          3.935119,                    67.155786,      0.898000
                1691107860,           2023-08-04 00:11:00,           2023-08-04 03:11:00,      3.570000,     32.198000,          3.898798,                    66.518488,      0.898000
                1691108460,           2023-08-04 00:21:00,           2023-08-04 03:21:00,      3.570000,     32.031000,          3.674135,                    62.523905,      0.898000
                1691109060,           2023-08-04 00:31:00,           2023-08-04 03:31:00,      3.560000,     31.812000,          3.499206,                    59.345549,      0.898000
                1691109660,           2023-08-04 00:41:00,           2023-08-04 03:41:00,      3.570000,     31.480000,          3.146114,                    53.082924,      0.897000
                1691110260,           2023-08-04 00:51:00,           2023-08-04 03:51:00,      3.570000,     31.341000,          3.080362,                    51.861228,      0.898000
                1691110860,           2023-08-04 01:01:00,           2023-08-04 04:01:00,      3.570000,     31.262000,          2.993990,                    50.345060,      0.897000
                1691111460,           2023-08-04 01:11:00,           2023-08-04 04:11:00,      3.570000,     31.210000,          2.870769,                    48.233938,      0.898000
                1691112060,           2023-08-04 01:21:00,           2023-08-04 04:21:00,      3.570000,     31.219000,          2.833826,                    47.619905,      0.898000
