MiniDOT Logger Concatenated Data File
Sensor:             7450-062224
Concatenation Date: 2023Aug09 10:54:11 AST

DO concentration compensated for salinity: 40.0 (ppt)
Saturation computed at elevation: 0.0 (meter)

            Unix Timestamp,               UTC_Date_&_Time,          Arabia Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                1691289660,           2023-08-06 02:41:00,           2023-08-06 05:41:00,      3.560000,     31.167000,          2.782168,                    46.713940,      0.976000
                1691290260,           2023-08-06 02:51:00,           2023-08-06 05:51:00,      3.560000,     31.211000,          2.656932,                    44.641803,      0.976000
                1691290860,           2023-08-06 03:01:00,           2023-08-06 06:01:00,      3.560000,     31.228000,          2.603133,                    43.749468,      0.976000
                1691291460,           2023-08-06 03:11:00,           2023-08-06 06:11:00,      3.560000,     31.315000,          2.625970,                    44.193140,      0.976000
                1691292060,           2023-08-06 03:21:00,           2023-08-06 06:21:00,      3.560000,     31.428000,          2.672230,                    45.050844,      0.977000
                1691292660,           2023-08-06 03:31:00,           2023-08-06 06:31:00,      3.560000,     31.533000,          2.689519,                    45.416411,      0.977000
                1691293260,           2023-08-06 03:41:00,           2023-08-06 06:41:00,      3.560000,     31.655000,          2.721358,                    46.041205,      0.976000
                1691293860,           2023-08-06 03:51:00,           2023-08-06 06:51:00,      3.560000,     31.742000,          2.722498,                    46.122707,      0.976000
                1691294460,           2023-08-06 04:01:00,           2023-08-06 07:01:00,      3.560000,     31.925000,          2.928408,                    49.751964,      0.976000
                1691295060,           2023-08-06 04:11:00,           2023-08-06 07:11:00,      3.560000,     31.995000,          2.985838,                    50.782653,      0.976000
                1691295660,           2023-08-06 04:21:00,           2023-08-06 07:21:00,      3.560000,     32.258000,          3.279195,                    55.999099,      0.975000
                1691296260,           2023-08-06 04:31:00,           2023-08-06 07:31:00,      3.560000,     32.582000,          3.645558,                    62.567038,      0.974000
                1691296860,           2023-08-06 04:41:00,           2023-08-06 07:41:00,      3.560000,     32.819000,          3.908623,                    67.326628,      0.974000
                1691297460,           2023-08-06 04:51:00,           2023-08-06 07:51:00,      3.550000,     32.978000,          4.100485,                    70.803928,      0.974000
                1691298060,           2023-08-06 05:01:00,           2023-08-06 08:01:00,      3.560000,     33.136000,          4.288392,                    74.227948,      0.973000
                1691298660,           2023-08-06 05:11:00,           2023-08-06 08:11:00,      3.560000,     33.330000,          4.480631,                    77.785808,      0.973000
                1691299260,           2023-08-06 05:21:00,           2023-08-06 08:21:00,      3.560000,     33.533000,          4.796424,                    83.526512,      0.972000
                1691299860,           2023-08-06 05:31:00,           2023-08-06 08:31:00,      3.560000,     33.719000,          5.035629,                    87.940978,      0.972000
                1691300460,           2023-08-06 05:41:00,           2023-08-06 08:41:00,      3.550000,     33.843000,          5.221252,                    91.354866,      0.972000
                1691301060,           2023-08-06 05:51:00,           2023-08-06 08:51:00,      3.550000,     33.940000,          5.303445,                    92.929901,      0.972000
                1691301660,           2023-08-06 06:01:00,           2023-08-06 09:01:00,      3.550000,     33.993000,          5.344178,                    93.719079,      0.972000
                1691302260,           2023-08-06 06:11:00,           2023-08-06 09:11:00,      3.550000,     34.029000,          5.404162,                    94.822830,      0.971000
                1691302860,           2023-08-06 06:21:00,           2023-08-06 09:21:00,      3.550000,     34.091000,          5.497438,                    96.550284,      0.970000
                1691303460,           2023-08-06 06:31:00,           2023-08-06 09:31:00,      3.550000,     34.215000,          5.644476,                    99.319324,      0.970000
                1691304060,           2023-08-06 06:41:00,           2023-08-06 09:41:00,      3.560000,     34.206000,          5.632299,                    99.091527,      0.970000
                1691304660,           2023-08-06 06:51:00,           2023-08-06 09:51:00,      3.560000,     34.259000,          5.631087,                    99.149833,      0.970000
                1691305260,           2023-08-06 07:01:00,           2023-08-06 10:01:00,      3.560000,     34.233000,          5.537243,                    97.459055,      0.971000
                1691305860,           2023-08-06 07:11:00,           2023-08-06 10:11:00,      3.560000,     34.286000,          5.739478,                   101.099683,      0.970000
                1691306460,           2023-08-06 07:21:00,           2023-08-06 10:21:00,      3.560000,     34.366000,          6.018664,                   106.146024,      0.970000
                1691307060,           2023-08-06 07:31:00,           2023-08-06 10:31:00,      3.560000,     34.508000,          6.202330,                   109.620487,      0.970000
                1691307660,           2023-08-06 07:41:00,           2023-08-06 10:41:00,      3.560000,     34.597000,          6.364609,                   112.640082,      0.969000
                1691308260,           2023-08-06 07:51:00,           2023-08-06 10:51:00,      3.560000,     34.660000,          6.452384,                   114.302270,      0.969000
                1691308860,           2023-08-06 08:01:00,           2023-08-06 11:01:00,      3.560000,     34.793000,          6.617536,                   117.463525,      0.969000
