MiniDOT Logger Concatenated Data File,,,,,,,,,
Sensor:             7450-435816,,,,,,,,,
Concatenation Date: 2023Aug09 10:55:02 AST,,,,,,,,,
,,,,,,,,,
DO concentration compensated for salinity: 40.0 (ppt),,,,,,,,,
Saturation computed at elevation: 0.0 (meter),,,,,,,,,
,,,,,,,,,
            Unix Timestamp,               UTC_Date_&_Time,          Arabia Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q,,
1690972860,           2023-08-02 10:41:00,           2023-08-02 13:41:00,3.54,36.471,8.33736,151.761992,0.872,435816,wiper
1690973460,           2023-08-02 10:51:00,           2023-08-02 13:51:00,3.54,36.461,8.351826,152.002655,0.873,435816,wiper
1690974060,           2023-08-02 11:01:00,           2023-08-02 14:01:00,3.54,36.48,8.190902,149.116071,0.873,435816,wiper
1690974660,           2023-08-02 11:11:00,           2023-08-02 14:11:00,3.54,36.48,8.16823,148.703334,0.87,435816,wiper
1690975260,           2023-08-02 11:21:00,           2023-08-02 14:21:00,3.54,36.471,8.056398,146.647744,0.871,435816,wiper
1690975860,           2023-08-02 11:31:00,           2023-08-02 14:31:00,3.54,36.471,7.936564,144.466451,0.871,435816,wiper
1690976460,           2023-08-02 11:41:00,           2023-08-02 14:41:00,3.54,36.407,7.946431,144.508095,0.872,435816,wiper
1690977060,           2023-08-02 11:51:00,           2023-08-02 14:51:00,3.54,36.416,7.968384,144.926762,0.873,435816,wiper
1690977660,           2023-08-02 12:01:00,           2023-08-02 15:01:00,3.54,36.425,7.91666,144.005345,0.872,435816,wiper
1690978260,           2023-08-02 12:11:00,           2023-08-02 15:11:00,3.54,36.434,7.85279,142.862711,0.872,435816,wiper
1690978860,           2023-08-02 12:21:00,           2023-08-02 15:21:00,3.54,36.38,7.818238,142.119612,0.872,435816,wiper
1690979460,           2023-08-02 12:31:00,           2023-08-02 15:31:00,3.54,36.299,7.758322,140.860126,0.873,435816,wiper
1690980060,           2023-08-02 12:41:00,           2023-08-02 15:41:00,3.55,36.208,7.65218,138.744411,0.874,435816,wiper
1690980660,           2023-08-02 12:51:00,           2023-08-02 15:51:00,3.55,36.109,7.870516,142.49225,0.873,435816,wiper
1690981260,           2023-08-02 13:01:00,           2023-08-02 16:01:00,3.55,36.001,7.868598,142.227711,0.873,435816,wiper
1690981860,           2023-08-02 13:11:00,           2023-08-02 16:11:00,3.55,35.91,8.629023,155.760476,0.861,435816,wiper
1690982460,           2023-08-02 13:21:00,           2023-08-02 16:21:00,3.55,35.856,8.522428,153.712087,0.869,435816,wiper
1690983060,           2023-08-02 13:31:00,           2023-08-02 16:31:00,3.55,35.793,8.229686,148.292171,0.872,435816,wiper
1690983660,           2023-08-02 13:41:00,           2023-08-02 16:41:00,3.55,35.766,8.030394,144.64259,0.874,435816,wiper
1690984260,           2023-08-02 13:51:00,           2023-08-02 16:51:00,3.55,35.721,7.911012,142.39626,0.874,435816,wiper
1690984860,           2023-08-02 14:01:00,           2023-08-02 17:01:00,3.55,35.649,7.993572,143.727137,0.874,435816,wiper
1690985460,           2023-08-02 14:11:00,           2023-08-02 17:11:00,3.55,35.496,8.634845,154.901522,0.874,435816,wiper
1690986060,           2023-08-02 14:21:00,           2023-08-02 17:21:00,3.55,35.353,8.275855,148.14311,0.876,435816,wiper
1690986660,           2023-08-02 14:31:00,           2023-08-02 17:31:00,3.55,35.218,8.814361,157.462839,0.875,435816,wiper
1690987260,           2023-08-02 14:41:00,           2023-08-02 17:41:00,3.55,35.093,8.618117,153.667758,0.876,435816,wiper
1690987860,           2023-08-02 14:51:00,           2023-08-02 17:51:00,3.55,34.932,8.319716,147.987688,0.876,435816,wiper
1690988460,           2023-08-02 15:01:00,           2023-08-02 18:01:00,3.55,34.789,7.144251,126.805238,0.88,435816,wiper
1690989060,           2023-08-02 15:11:00,           2023-08-02 18:11:00,3.55,34.672,6.778828,120.106904,0.879,435816,wiper
1690989660,           2023-08-02 15:21:00,           2023-08-02 18:21:00,3.55,34.503,6.656153,117.632509,0.879,435816,wiper
1690990260,           2023-08-02 15:31:00,           2023-08-02 18:31:00,3.55,34.405,6.614902,116.730274,0.88,435816,wiper
1690990860,           2023-08-02 15:41:00,           2023-08-02 18:41:00,3.55,34.289,6.60741,116.393412,0.88,435816,wiper
1690991460,           2023-08-02 15:51:00,           2023-08-02 18:51:00,3.55,34.138,6.508392,114.386999,0.879,435816,wiper
1690992060,           2023-08-02 16:01:00,           2023-08-02 19:01:00,3.55,34.004,6.361136,111.571765,0.879,435816,wiper
1690992660,           2023-08-02 16:11:00,           2023-08-02 19:11:00,3.55,33.915,6.247395,109.428727,0.88,435816,wiper
1690993260,           2023-08-02 16:21:00,           2023-08-02 19:21:00,3.55,33.791,6.046252,105.706019,0.88,435816,wiper
1690993860,           2023-08-02 16:31:00,           2023-08-02 19:31:00,3.55,33.72,5.892388,102.904767,0.88,435816,wiper
1690994460,           2023-08-02 16:41:00,           2023-08-02 19:41:00,3.55,33.667,5.823394,101.61782,0.881,435816,wiper
1690995060,           2023-08-02 16:51:00,           2023-08-02 19:51:00,3.55,33.632,5.744065,100.180112,0.881,435816,wiper
1690995660,           2023-08-02 17:01:00,           2023-08-02 20:01:00,3.55,33.587,5.644502,98.376179,0.881,435816,wiper
1690996260,           2023-08-02 17:11:00,           2023-08-02 20:11:00,3.55,33.534,5.54247,96.519881,0.881,435816,wiper
1690996860,           2023-08-02 17:21:00,           2023-08-02 20:21:00,3.55,33.508,5.326131,92.715647,0.88,435816,wiper
1690997460,           2023-08-02 17:31:00,           2023-08-02 20:31:00,3.55,33.472,5.07264,88.254469,0.88,435816,wiper
1690998060,           2023-08-02 17:41:00,           2023-08-02 20:41:00,3.55,33.463,4.994351,86.880467,0.88,435816,wiper
1690998660,           2023-08-02 17:51:00,           2023-08-02 20:51:00,3.55,33.499,4.983307,86.735961,0.88,435816,wiper
1690999260,           2023-08-02 18:01:00,           2023-08-02 21:01:00,3.55,33.543,4.924729,85.773943,0.88,435816,wiper
1690999860,           2023-08-02 18:11:00,           2023-08-02 21:11:00,3.55,33.455,4.745912,82.548609,0.88,435816,wiper
1691000460,           2023-08-02 18:21:00,           2023-08-02 21:21:00,3.55,33.446,4.731338,82.283807,0.88,435816,wiper
1691001060,           2023-08-02 18:31:00,           2023-08-02 21:31:00,3.55,33.463,4.753223,82.685851,0.88,435816,wiper
1691001660,           2023-08-02 18:41:00,           2023-08-02 21:41:00,3.55,33.455,4.724945,82.183908,0.88,435816,wiper
1691002260,           2023-08-02 18:51:00,           2023-08-02 21:51:00,3.55,33.446,4.710371,81.919161,0.88,435816,wiper
1691002860,           2023-08-02 19:01:00,           2023-08-02 22:01:00,3.55,33.437,4.725635,82.173332,0.88,435816,wiper
1691003460,           2023-08-02 19:11:00,           2023-08-02 22:11:00,3.55,33.428,4.702997,81.768453,0.88,435816,wiper
1691004060,           2023-08-02 19:21:00,           2023-08-02 22:21:00,3.55,33.393,4.698739,81.650792,0.881,435816,wiper
1691004660,           2023-08-02 19:31:00,           2023-08-02 22:31:00,3.55,33.393,4.650357,80.810042,0.88,435816,wiper
1691005260,           2023-08-02 19:41:00,           2023-08-02 22:41:00,3.55,33.401,4.606863,80.064024,0.88,435816,wiper
1691005860,           2023-08-02 19:51:00,           2023-08-02 22:51:00,3.55,33.393,4.55843,79.212618,0.881,435816,wiper
1691006460,           2023-08-02 20:01:00,           2023-08-02 23:01:00,3.55,33.401,4.533483,78.788718,0.881,435816,wiper
1691007060,           2023-08-02 20:11:00,           2023-08-02 23:11:00,3.55,33.41,4.488381,78.015595,0.88,435816,wiper
1691007660,           2023-08-02 20:21:00,           2023-08-02 23:21:00,3.55,33.428,4.657838,80.983297,0.881,435816,wiper
1691008260,           2023-08-02 20:31:00,           2023-08-02 23:31:00,3.55,33.446,5.019234,87.290679,0.881,435816,wiper
1691008860,           2023-08-02 20:41:00,           2023-08-02 23:41:00,3.55,33.304,4.711066,81.753777,0.881,435816,wiper
1691009460,           2023-08-02 20:51:00,           2023-08-02 23:51:00,3.55,33.189,4.686942,81.192278,0.881,435816,wiper
1691010060,           2023-08-02 21:01:00,           2023-08-03 00:01:00,3.55,33.11,4.695299,81.238775,0.882,435816,wiper
1691010660,           2023-08-02 21:11:00,           2023-08-03 00:11:00,3.55,33.013,4.565718,78.879488,0.881,435816,wiper
1691011260,           2023-08-02 21:21:00,           2023-08-03 00:21:00,3.55,33.004,4.733297,81.763389,0.881,435816,wiper
1691011860,           2023-08-02 21:31:00,           2023-08-03 00:31:00,3.55,32.863,4.040204,69.64014,0.881,435816,wiper
1691012460,           2023-08-02 21:41:00,           2023-08-03 00:41:00,3.55,32.678,3.853884,66.240144,0.882,435816,wiper
1691013060,           2023-08-02 21:51:00,           2023-08-03 00:51:00,3.55,32.608,3.624747,62.234751,0.882,435816,wiper
1691013660,           2023-08-02 22:01:00,           2023-08-03 01:01:00,3.55,32.581,3.664884,62.897757,0.882,435816,wiper
1691014260,           2023-08-02 22:11:00,           2023-08-03 01:11:00,3.55,32.616,3.959879,67.99713,0.882,435816,wiper
1691014860,           2023-08-02 22:21:00,           2023-08-03 01:21:00,3.55,32.643,4.262105,73.217193,0.882,435816,wiper
1691015460,           2023-08-02 22:31:00,           2023-08-03 01:31:00,3.55,32.555,4.029616,69.129723,0.882,435816,wiper
1691016060,           2023-08-02 22:41:00,           2023-08-03 01:41:00,3.55,32.441,3.801071,65.094615,0.882,435816,wiper
1691016660,           2023-08-02 22:51:00,           2023-08-03 01:51:00,3.55,32.379,3.706529,63.414934,0.883,435816,wiper
1691017260,           2023-08-02 23:01:00,           2023-08-03 02:01:00,3.55,32.353,3.676601,62.877698,0.883,435816,wiper
1691017860,           2023-08-02 23:11:00,           2023-08-03 02:11:00,3.55,32.256,3.655974,62.431463,0.883,435816,wiper
1691018460,           2023-08-02 23:21:00,           2023-08-03 02:21:00,3.56,32.169,3.530752,60.212184,0.883,435816,wiper
1691019060,           2023-08-02 23:31:00,           2023-08-03 02:31:00,3.55,32.107,3.412119,58.133355,0.883,435816,wiper
1691019660,           2023-08-02 23:41:00,           2023-08-03 02:41:00,3.55,32.02,3.189567,54.26862,0.883,435816,wiper
1691020260,           2023-08-02 23:51:00,           2023-08-03 02:51:00,3.55,31.932,2.896247,49.210907,0.883,435816,wiper
1691020860,           2023-08-03 00:01:00,           2023-08-03 03:01:00,3.55,31.88,2.987768,50.725103,0.883,435816,wiper
1691021460,           2023-08-03 00:11:00,           2023-08-03 03:11:00,3.55,31.757,2.782896,47.156899,0.883,435816,wiper
1691022060,           2023-08-03 00:21:00,           2023-08-03 03:21:00,3.55,31.687,2.696543,45.64404,0.883,435816,wiper
1691022660,           2023-08-03 00:31:00,           2023-08-03 03:31:00,3.55,31.618,2.531381,42.802503,0.884,435816,wiper
1691023260,           2023-08-03 00:41:00,           2023-08-03 03:41:00,3.55,31.548,2.396007,40.469472,0.884,435816,wiper
1691023860,           2023-08-03 00:51:00,           2023-08-03 03:51:00,3.55,31.452,2.283094,38.504808,0.884,435816,wiper
1691024460,           2023-08-03 01:01:00,           2023-08-03 04:01:00,3.55,31.391,2.275658,38.343,0.884,435816,wiper
1691025060,           2023-08-03 01:11:00,           2023-08-03 04:11:00,3.55,31.382,2.290103,38.580978,0.884,435816,wiper
1691025660,           2023-08-03 01:21:00,           2023-08-03 04:21:00,3.55,31.312,2.16927,36.505514,0.884,435816,wiper
1691026260,           2023-08-03 01:31:00,           2023-08-03 04:31:00,3.55,31.286,2.123362,35.718474,0.884,435816,wiper
1691026860,           2023-08-03 01:41:00,           2023-08-03 04:41:00,3.55,31.251,2.024369,34.034677,0.884,435816,wiper
1691027460,           2023-08-03 01:51:00,           2023-08-03 04:51:00,3.55,31.26,1.924702,32.36358,0.884,435816,wiper
1691028060,           2023-08-03 02:01:00,           2023-08-03 05:01:00,3.55,31.26,1.760693,29.605781,0.884,435816,wiper
1691028660,           2023-08-03 02:11:00,           2023-08-03 05:11:00,3.55,31.269,1.738204,29.231735,0.884,435816,wiper
1691029260,           2023-08-03 02:21:00,           2023-08-03 05:21:00,3.55,31.295,1.620883,27.269772,0.884,435816,wiper
1691029860,           2023-08-03 02:31:00,           2023-08-03 05:31:00,3.55,31.321,1.680442,28.283247,0.884,435816,wiper
1691030460,           2023-08-03 02:41:00,           2023-08-03 05:41:00,3.55,31.426,1.739397,29.323402,0.884,435816,wiper
1691031060,           2023-08-03 02:51:00,           2023-08-03 05:51:00,3.55,31.653,2.026332,34.281367,0.883,435816,wiper
1691031660,           2023-08-03 03:01:00,           2023-08-03 06:01:00,3.55,31.888,2.399576,40.744064,0.883,435816,wiper
1691032260,           2023-08-03 03:11:00,           2023-08-03 06:11:00,3.55,31.757,2.111107,35.773259,0.883,435816,wiper
1691032860,           2023-08-03 03:21:00,           2023-08-03 06:21:00,3.55,31.801,2.184456,37.041434,0.883,435816,wiper
1691033460,           2023-08-03 03:31:00,           2023-08-03 06:31:00,3.55,31.819,2.17727,36.929884,0.883,435816,wiper
1691034060,           2023-08-03 03:41:00,           2023-08-03 06:41:00,3.55,31.836,1.957659,33.213688,0.883,435816,wiper
1691034660,           2023-08-03 03:51:00,           2023-08-03 06:51:00,3.55,31.845,2.00918,34.09256,0.883,435816,wiper
1691035260,           2023-08-03 04:01:00,           2023-08-03 07:01:00,3.55,31.871,1.983505,33.670445,0.882,435816,wiper
1691035860,           2023-08-03 04:11:00,           2023-08-03 07:11:00,3.55,31.897,1.975531,33.548588,0.883,435816,wiper
1691036460,           2023-08-03 04:21:00,           2023-08-03 07:21:00,3.55,31.923,1.988479,33.782069,0.883,435816,wiper
1691037060,           2023-08-03 04:31:00,           2023-08-03 07:31:00,3.55,31.95,1.931417,32.826364,0.883,435816,wiper
1691037660,           2023-08-03 04:41:00,           2023-08-03 07:41:00,3.55,32.011,2.115888,35.995593,0.882,435816,wiper
1691038260,           2023-08-03 04:51:00,           2023-08-03 07:51:00,3.55,32.055,2.491896,42.421117,0.883,435816,wiper
1691038860,           2023-08-03 05:01:00,           2023-08-03 08:01:00,3.55,32.134,2.780351,47.389481,0.883,435816,wiper
1691039460,           2023-08-03 05:11:00,           2023-08-03 08:11:00,3.55,32.221,2.90306,49.54751,0.883,435816,wiper
1691040060,           2023-08-03 05:21:00,           2023-08-03 08:21:00,3.55,32.344,3.087147,52.789446,0.882,435816,wiper
1691040660,           2023-08-03 05:31:00,           2023-08-03 08:31:00,3.55,32.467,3.277738,56.154833,0.882,435816,wiper
1691041260,           2023-08-03 05:41:00,           2023-08-03 08:41:00,3.55,32.625,3.541864,60.827604,0.882,435816,wiper
1691041860,           2023-08-03 05:51:00,           2023-08-03 08:51:00,3.55,32.766,3.688386,63.48134,0.882,435816,wiper
1691042460,           2023-08-03 06:01:00,           2023-08-03 09:01:00,3.55,32.881,3.858999,66.535112,0.881,435816,wiper
1691043060,           2023-08-03 06:11:00,           2023-08-03 09:11:00,3.55,32.916,3.903507,67.338643,0.881,435816,wiper
1691043660,           2023-08-03 06:21:00,           2023-08-03 09:21:00,3.55,32.951,3.932708,67.878795,0.881,435816,wiper
1691044260,           2023-08-03 06:31:00,           2023-08-03 09:31:00,3.54,33.066,4.082445,70.587526,0.881,435816,wiper
1691044860,           2023-08-03 06:41:00,           2023-08-03 09:41:00,3.55,33.207,4.2219,73.156446,0.881,435816,wiper
1691045460,           2023-08-03 06:51:00,           2023-08-03 09:51:00,3.55,33.269,4.212585,73.064269,0.88,435816,wiper
1691046060,           2023-08-03 07:01:00,           2023-08-03 10:01:00,3.55,33.313,4.178976,72.530094,0.881,435816,wiper
1691046660,           2023-08-03 07:11:00,           2023-08-03 10:11:00,3.55,33.481,4.387202,76.339611,0.88,435816,wiper
1691047260,           2023-08-03 07:21:00,           2023-08-03 10:21:00,3.55,33.623,4.426772,77.195101,0.879,435816,wiper
1691047860,           2023-08-03 07:31:00,           2023-08-03 10:31:00,3.55,33.596,4.251577,74.10951,0.879,435816,wiper
1691048460,           2023-08-03 07:41:00,           2023-08-03 10:41:00,3.55,33.587,4.174092,72.748889,0.879,435816,wiper
1691049060,           2023-08-03 07:51:00,           2023-08-03 10:51:00,3.55,33.667,4.200362,73.296023,0.879,435816,wiper
1691049660,           2023-08-03 08:01:00,           2023-08-03 11:01:00,3.55,33.747,4.252453,74.295451,0.879,435816,wiper
1691050260,           2023-08-03 08:11:00,           2023-08-03 11:11:00,3.54,33.898,4.329985,75.823984,0.878,435816,wiper
1691050860,           2023-08-03 08:21:00,           2023-08-03 11:21:00,3.54,34.191,4.610206,81.090949,0.878,435816,wiper
1691051460,           2023-08-03 08:31:00,           2023-08-03 11:31:00,3.55,34.467,4.870337,86.025374,0.877,435816,wiper
1691052060,           2023-08-03 08:41:00,           2023-08-03 11:41:00,3.55,34.815,5.516526,97.952728,0.877,435816,wiper
1691052660,           2023-08-03 08:51:00,           2023-08-03 11:51:00,3.54,35.057,5.936946,105.803027,0.876,435816,wiper
1691053260,           2023-08-03 09:01:00,           2023-08-03 12:01:00,3.54,35.245,5.991781,107.082752,0.875,435816,wiper
1691053860,           2023-08-03 09:11:00,           2023-08-03 12:11:00,3.54,35.38,6.149707,110.128357,0.875,435816,wiper
1691054460,           2023-08-03 09:21:00,           2023-08-03 12:21:00,3.55,35.577,6.249972,112.255349,0.875,435816,wiper
1691055060,           2023-08-03 09:31:00,           2023-08-03 12:31:00,3.55,35.712,6.396681,115.123156,0.874,435816,wiper
1691055660,           2023-08-03 09:41:00,           2023-08-03 12:41:00,3.55,35.766,6.551643,118.007488,0.874,435816,wiper
1691056260,           2023-08-03 09:51:00,           2023-08-03 12:51:00,3.54,35.919,6.680795,120.609715,0.873,435816,wiper
1691056860,           2023-08-03 10:01:00,           2023-08-03 13:01:00,3.54,35.992,6.57462,118.822608,0.874,435816,wiper
1691057460,           2023-08-03 10:11:00,           2023-08-03 13:11:00,3.54,36.172,6.767176,122.63213,0.873,435816,wiper
1691058060,           2023-08-03 10:21:00,           2023-08-03 13:21:00,3.54,36.317,6.953024,126.273053,0.872,435816,wiper
