timestamp,date_time_utc,date_time,       Battery,temp,DO,DO_sat,             Q
1690965660,           2023-08-02 08:41:00,           2023-08-02 11:41:00,3.54,35.504,6.725522,120.986376,0.956
1690966260,           2023-08-02 08:51:00,           2023-08-02 11:51:00,3.54,35.675,6.844026,123.433985,0.957
1690966860,           2023-08-02 09:01:00,           2023-08-02 12:01:00,3.54,35.811,6.821057,123.270381,0.956
1690967460,           2023-08-02 09:11:00,           2023-08-02 12:11:00,3.53,35.973,6.834627,123.81511,0.955
1690968060,           2023-08-02 09:21:00,           2023-08-02 12:21:00,3.53,36.117,7.212876,130.948714,0.954
1690968660,           2023-08-02 09:31:00,           2023-08-02 12:31:00,3.53,36.136,7.291354,132.411021,0.953
1690969260,           2023-08-02 09:41:00,           2023-08-02 12:41:00,3.53,36.217,7.364788,133.906305,0.953
1690969860,           2023-08-02 09:51:00,           2023-08-02 12:51:00,3.53,36.172,7.370002,133.911176,0.953
1690970460,           2023-08-02 10:01:00,           2023-08-02 13:01:00,3.53,36.28,7.539785,137.216952,0.953
1690971060,           2023-08-02 10:11:00,           2023-08-02 13:11:00,3.53,36.362,7.650408,139.400474,0.953
1690971660,           2023-08-02 10:21:00,           2023-08-02 13:21:00,3.53,36.443,7.910435,144.312532,0.953
1690972260,           2023-08-02 10:31:00,           2023-08-02 13:31:00,3.53,36.452,8.033272,146.573137,0.952
1690972860,           2023-08-02 10:41:00,           2023-08-02 13:41:00,3.53,36.443,8.158342,148.835189,0.953
1690973460,           2023-08-02 10:51:00,           2023-08-02 13:51:00,3.53,36.443,8.223751,150.028463,0.953
1690974060,           2023-08-02 11:01:00,           2023-08-02 14:01:00,3.53,36.452,8.077686,147.383503,0.951
1690974660,           2023-08-02 11:11:00,           2023-08-02 14:11:00,3.53,36.461,8.009948,146.167168,0.954
1690975260,           2023-08-02 11:21:00,           2023-08-02 14:21:00,3.53,36.461,7.876705,143.735714,0.951
1690975860,           2023-08-02 11:31:00,           2023-08-02 14:31:00,3.53,36.443,7.752969,141.439834,0.952
1690976460,           2023-08-02 11:41:00,           2023-08-02 14:41:00,3.53,36.398,7.687106,140.144307,0.952
1690977060,           2023-08-02 11:51:00,           2023-08-02 14:51:00,3.53,36.452,7.744178,141.29839,0.952
1690977660,           2023-08-02 12:01:00,           2023-08-02 15:01:00,3.53,36.416,7.757539,141.466308,0.951
1690978260,           2023-08-02 12:11:00,           2023-08-02 15:11:00,3.53,36.434,7.767413,141.68434,0.952
1690978860,           2023-08-02 12:21:00,           2023-08-02 15:21:00,3.53,36.38,7.686925,140.103418,0.954
1690979460,           2023-08-02 12:31:00,           2023-08-02 15:31:00,3.53,36.298,7.607782,138.491594,0.953
1690980060,           2023-08-02 12:41:00,           2023-08-02 15:41:00,3.53,36.19,7.50418,136.385782,0.953
1690980660,           2023-08-02 12:51:00,           2023-08-02 15:51:00,3.53,36.108,7.445253,135.149322,0.954
1690981260,           2023-08-02 13:01:00,           2023-08-02 16:01:00,3.53,36,7.395768,134.034713,0.955
1690981860,           2023-08-02 13:11:00,           2023-08-02 16:11:00,3.54,35.928,7.442674,134.739773,0.957
1690982460,           2023-08-02 13:21:00,           2023-08-02 16:21:00,3.54,35.856,7.415337,134.100444,0.956
1690983060,           2023-08-02 13:31:00,           2023-08-02 16:31:00,3.54,35.793,7.396967,133.642251,0.957
1690983660,           2023-08-02 13:41:00,           2023-08-02 16:41:00,3.54,35.775,7.388722,133.457345,0.957
1690984260,           2023-08-02 13:51:00,           2023-08-02 16:51:00,3.54,35.72,7.376081,133.119405,0.957
1690984860,           2023-08-02 14:01:00,           2023-08-02 17:01:00,3.54,35.621,7.400922,133.369873,0.956
1690985460,           2023-08-02 14:11:00,           2023-08-02 17:11:00,3.54,35.477,7.296271,131.20054,0.957
1690986060,           2023-08-02 14:21:00,           2023-08-02 17:21:00,3.53,35.325,7.178677,128.791959,0.958
1690986660,           2023-08-02 14:31:00,           2023-08-02 17:31:00,3.53,35.199,7.302424,130.764393,0.957
1690987260,           2023-08-02 14:41:00,           2023-08-02 17:41:00,3.53,35.1,7.345787,131.345294,0.958
1690987860,           2023-08-02 14:51:00,           2023-08-02 17:51:00,3.54,34.921,7.547098,134.581838,0.956
1690988460,           2023-08-02 15:01:00,           2023-08-02 18:01:00,3.54,34.787,7.252443,129.066658,0.959
1690989060,           2023-08-02 15:11:00,           2023-08-02 18:11:00,3.54,34.644,6.998086,124.27173,0.959
1690989660,           2023-08-02 15:21:00,           2023-08-02 18:21:00,3.54,34.492,6.992614,123.889887,0.96
1690990260,           2023-08-02 15:31:00,           2023-08-02 18:31:00,3.54,34.403,6.842783,121.072319,0.962
1690990860,           2023-08-02 15:41:00,           2023-08-02 18:41:00,3.54,34.278,6.652399,117.481408,0.963
1690991460,           2023-08-02 15:51:00,           2023-08-02 18:51:00,3.54,34.153,6.498304,114.543062,0.962
1690992060,           2023-08-02 16:01:00,           2023-08-02 19:01:00,3.54,33.993,6.374539,112.089264,0.963
1690992660,           2023-08-02 16:11:00,           2023-08-02 19:11:00,3.54,33.913,6.250707,109.778452,0.963
1690993260,           2023-08-02 16:21:00,           2023-08-02 19:21:00,3.54,33.798,6.063844,106.310781,0.964
1690993860,           2023-08-02 16:31:00,           2023-08-02 19:31:00,3.54,33.709,5.931957,103.857943,0.964
1690994460,           2023-08-02 16:41:00,           2023-08-02 19:41:00,3.54,33.656,5.84142,102.190372,0.964
1690995060,           2023-08-02 16:51:00,           2023-08-02 19:51:00,3.54,33.612,5.763034,100.751586,0.965
1690995660,           2023-08-02 17:01:00,           2023-08-02 20:01:00,3.54,33.576,5.608301,97.992772,0.963
1690996260,           2023-08-02 17:11:00,           2023-08-02 20:11:00,3.54,33.567,5.555946,97.064673,0.964
1690996860,           2023-08-02 17:21:00,           2023-08-02 20:21:00,3.54,33.505,5.363235,93.609496,0.965
1690997460,           2023-08-02 17:31:00,           2023-08-02 20:31:00,3.54,33.461,5.127255,89.430738,0.964
1690998060,           2023-08-02 17:41:00,           2023-08-02 20:41:00,3.54,33.47,5.071019,88.461991,0.965
1690998660,           2023-08-02 17:51:00,           2023-08-02 20:51:00,3.54,33.488,5.013236,87.477973,0.965
1690999260,           2023-08-02 18:01:00,           2023-08-02 21:01:00,3.54,33.532,4.97815,86.923995,0.964
1690999860,           2023-08-02 18:11:00,           2023-08-02 21:11:00,3.54,33.479,4.858748,84.770636,0.964
1691000460,           2023-08-02 18:21:00,           2023-08-02 21:21:00,3.54,33.426,4.753036,82.859308,0.965
1691001060,           2023-08-02 18:31:00,           2023-08-02 21:31:00,3.54,33.452,4.733905,82.558517,0.965
1691001660,           2023-08-02 18:41:00,           2023-08-02 21:41:00,3.54,33.435,4.757117,82.941824,0.965
1691002260,           2023-08-02 18:51:00,           2023-08-02 21:51:00,3.54,33.452,4.745969,82.768911,0.964
1691002860,           2023-08-02 19:01:00,           2023-08-02 22:01:00,3.54,33.443,4.741889,82.686402,0.964
1691003460,           2023-08-02 19:11:00,           2023-08-02 22:11:00,3.54,33.426,4.726496,82.396641,0.965
1691004060,           2023-08-02 19:21:00,           2023-08-02 22:21:00,3.54,33.426,4.805312,83.77062,0.965
1691004660,           2023-08-02 19:31:00,           2023-08-02 22:31:00,3.54,33.426,4.794857,83.588357,0.965
1691005260,           2023-08-02 19:41:00,           2023-08-02 22:41:00,3.54,33.399,4.62901,80.663957,0.965
1691005860,           2023-08-02 19:51:00,           2023-08-02 22:51:00,3.54,33.408,4.567948,79.610822,0.965
1691006460,           2023-08-02 20:01:00,           2023-08-02 23:01:00,3.54,33.399,4.501946,78.449763,0.965
1691007060,           2023-08-02 20:11:00,           2023-08-02 23:11:00,3.54,33.399,4.440022,77.370693,0.966
1691007660,           2023-08-02 20:21:00,           2023-08-02 23:21:00,3.54,33.426,4.419278,77.04093,0.965
1691008260,           2023-08-02 20:31:00,           2023-08-02 23:31:00,3.54,33.461,4.784634,83.45466,0.965
1691008860,           2023-08-02 20:41:00,           2023-08-02 23:41:00,3.54,33.302,4.568883,79.498458,0.966
1691009460,           2023-08-02 20:51:00,           2023-08-02 23:51:00,3.54,33.196,4.704885,81.732484,0.966
1691010060,           2023-08-02 21:01:00,           2023-08-03 00:01:00,3.54,33.107,4.65848,80.816332,0.966
1691010660,           2023-08-02 21:11:00,           2023-08-03 00:11:00,3.54,33.001,4.507486,78.07017,0.966
1691011260,           2023-08-02 21:21:00,           2023-08-03 00:21:00,3.54,33.001,4.538833,78.613098,0.966
1691011860,           2023-08-02 21:31:00,           2023-08-03 00:31:00,3.54,32.852,4.215645,72.849014,0.966
1691012460,           2023-08-02 21:41:00,           2023-08-03 00:41:00,3.54,32.693,4.069285,70.148552,0.967
1691013060,           2023-08-02 21:51:00,           2023-08-03 00:51:00,3.54,32.631,3.884161,66.893577,0.966
1691013660,           2023-08-02 22:01:00,           2023-08-03 01:01:00,3.54,32.587,3.812427,65.613802,0.966
1691014260,           2023-08-02 22:11:00,           2023-08-03 01:11:00,3.54,32.658,4.081135,70.31504,0.968
1691014860,           2023-08-02 22:21:00,           2023-08-03 01:21:00,3.54,32.631,4.295473,73.97724,0.968
1691015460,           2023-08-02 22:31:00,           2023-08-03 01:31:00,3.54,32.57,3.953712,68.027612,0.967
1691016060,           2023-08-02 22:41:00,           2023-08-03 01:41:00,3.54,32.464,3.877624,66.609797,0.968
1691016660,           2023-08-02 22:51:00,           2023-08-03 01:51:00,3.54,32.376,3.797639,65.147534,0.968
1691017260,           2023-08-02 23:01:00,           2023-08-03 02:01:00,3.54,32.35,3.765378,64.568255,0.968
1691017860,           2023-08-02 23:11:00,           2023-08-03 02:11:00,3.54,32.245,3.743139,64.083152,0.968
1691018460,           2023-08-02 23:21:00,           2023-08-03 02:21:00,3.54,32.166,3.605438,61.650536,0.968
1691019060,           2023-08-02 23:31:00,           2023-08-03 02:31:00,3.54,32.113,3.516863,60.08681,0.968
1691019660,           2023-08-02 23:41:00,           2023-08-03 02:41:00,3.54,32.008,3.461758,59.049499,0.968
1691020260,           2023-08-02 23:51:00,           2023-08-03 02:51:00,3.54,31.929,3.207764,54.650188,0.968
1691020860,           2023-08-03 00:01:00,           2023-08-03 03:01:00,3.54,31.868,3.19625,54.402671,0.969
1691021460,           2023-08-03 00:11:00,           2023-08-03 03:11:00,3.54,31.737,3.001488,50.984175,0.969
1691022060,           2023-08-03 00:21:00,           2023-08-03 03:21:00,3.54,31.693,2.955569,50.169966,0.969
1691022660,           2023-08-03 00:31:00,           2023-08-03 03:31:00,3.54,31.606,2.841292,48.165121,0.97
1691023260,           2023-08-03 00:41:00,           2023-08-03 03:41:00,3.54,31.536,2.621233,44.386478,0.969
1691023860,           2023-08-03 00:51:00,           2023-08-03 03:51:00,3.54,31.466,2.550392,43.139977,0.969
1691024460,           2023-08-03 01:01:00,           2023-08-03 04:01:00,3.54,31.396,2.482772,41.950534,0.97
1691025060,           2023-08-03 01:11:00,           2023-08-03 04:11:00,3.54,31.344,2.426455,40.965826,0.97
1691025660,           2023-08-03 01:21:00,           2023-08-03 04:21:00,3.54,31.301,2.334897,39.39369,0.97
1691026260,           2023-08-03 01:31:00,           2023-08-03 04:31:00,3.54,31.274,2.205718,37.198587,0.97
1691026860,           2023-08-03 01:41:00,           2023-08-03 04:41:00,3.54,31.248,2.115037,35.654843,0.971
1691027460,           2023-08-03 01:51:00,           2023-08-03 04:51:00,3.54,31.266,2.005248,33.813524,0.971
1691028060,           2023-08-03 02:01:00,           2023-08-03 05:01:00,3.54,31.248,1.888941,31.84337,0.971
1691028660,           2023-08-03 02:11:00,           2023-08-03 05:11:00,3.54,31.283,1.838523,31.01033,0.971
1691029260,           2023-08-03 02:21:00,           2023-08-03 05:21:00,3.54,31.292,1.683798,28.404563,0.971
1691029860,           2023-08-03 02:31:00,           2023-08-03 05:31:00,3.54,31.344,1.715198,28.957667,0.972
1691030460,           2023-08-03 02:41:00,           2023-08-03 05:41:00,3.54,31.44,1.854178,31.350821,0.971
1691031060,           2023-08-03 02:51:00,           2023-08-03 05:51:00,3.54,31.894,2.806352,47.785525,0.97
1691031660,           2023-08-03 03:01:00,           2023-08-03 06:01:00,3.54,32.254,3.067133,52.517102,0.969
1691032260,           2023-08-03 03:11:00,           2023-08-03 06:11:00,3.54,31.938,2.305735,39.287931,0.969
1691032860,           2023-08-03 03:21:00,           2023-08-03 06:21:00,3.53,31.868,2.277418,38.76344,0.97
1691033460,           2023-08-03 03:31:00,           2023-08-03 06:31:00,3.53,31.886,2.336059,39.772623,0.97
1691034060,           2023-08-03 03:41:00,           2023-08-03 06:41:00,3.53,31.903,2.332103,39.715715,0.97
1691034660,           2023-08-03 03:51:00,           2023-08-03 06:51:00,3.54,31.973,2.288194,39.010131,0.97
1691035260,           2023-08-03 04:01:00,           2023-08-03 07:01:00,3.54,32.21,2.751416,47.079276,0.97
1691035860,           2023-08-03 04:11:00,           2023-08-03 07:11:00,3.54,32.333,2.506176,42.964368,0.969
1691036460,           2023-08-03 04:21:00,           2023-08-03 07:21:00,3.54,32.043,2.120663,36.193122,0.97
1691037060,           2023-08-03 04:31:00,           2023-08-03 07:31:00,3.54,32.017,2.018649,34.438221,0.97
1691037660,           2023-08-03 04:41:00,           2023-08-03 07:41:00,3.54,31.999,2.070768,35.317545,0.97
1691038260,           2023-08-03 04:51:00,           2023-08-03 07:51:00,3.54,32.026,2.518728,42.975567,0.97
1691038860,           2023-08-03 05:01:00,           2023-08-03 08:01:00,3.54,32.131,2.857876,48.84135,0.969
1691039460,           2023-08-03 05:11:00,           2023-08-03 08:11:00,3.54,32.333,3.119672,53.481759,0.968
1691040060,           2023-08-03 05:21:00,           2023-08-03 08:21:00,3.54,32.438,3.169126,54.417459,0.968
1691040660,           2023-08-03 05:31:00,           2023-08-03 08:31:00,3.54,32.587,3.335271,57.401708,0.968
1691041260,           2023-08-03 05:41:00,           2023-08-03 08:41:00,3.53,32.684,3.48516,60.070786,0.967
1691041860,           2023-08-03 05:51:00,           2023-08-03 08:51:00,3.53,32.763,3.598036,62.09156,0.967
1691042460,           2023-08-03 06:01:00,           2023-08-03 09:01:00,3.53,32.852,3.7359,64.558724,0.966
1691043060,           2023-08-03 06:11:00,           2023-08-03 09:11:00,3.53,32.878,3.797916,65.656538,0.966
1691043660,           2023-08-03 06:21:00,           2023-08-03 09:21:00,3.53,32.975,3.871571,67.029368,0.966
1691044260,           2023-08-03 06:31:00,           2023-08-03 09:31:00,3.54,33.143,4.216558,73.190047,0.966
1691044860,           2023-08-03 06:41:00,           2023-08-03 09:41:00,3.54,33.231,4.250844,73.884454,0.966
1691045460,           2023-08-03 06:51:00,           2023-08-03 09:51:00,3.54,33.275,4.152204,72.218488,0.965
1691046060,           2023-08-03 07:01:00,           2023-08-03 10:01:00,3.54,33.373,4.229971,73.681182,0.965
1691046660,           2023-08-03 07:11:00,           2023-08-03 10:11:00,3.54,33.532,4.336275,75.71615,0.964
1691047260,           2023-08-03 07:21:00,           2023-08-03 10:21:00,3.53,33.656,4.421491,77.349991,0.964
1691047860,           2023-08-03 07:31:00,           2023-08-03 10:31:00,3.54,33.603,4.128353,72.163578,0.964
1691048460,           2023-08-03 07:41:00,           2023-08-03 10:41:00,3.53,33.576,4.061433,70.964645,0.964
1691049060,           2023-08-03 07:51:00,           2023-08-03 10:51:00,3.53,33.656,4.082799,71.424892,0.963
1691049660,           2023-08-03 08:01:00,           2023-08-03 11:01:00,3.53,33.754,4.142088,72.570173,0.964
1691050260,           2023-08-03 08:11:00,           2023-08-03 11:11:00,3.53,33.931,4.234844,74.395054,0.963
1691050860,           2023-08-03 08:21:00,           2023-08-03 11:21:00,3.54,34.332,4.832243,85.407197,0.962
1691051460,           2023-08-03 08:31:00,           2023-08-03 11:31:00,3.53,34.921,5.827343,103.914711,0.96
1691052060,           2023-08-03 08:41:00,           2023-08-03 11:41:00,3.53,35.118,5.911917,105.735812,0.957
1691052660,           2023-08-03 08:51:00,           2023-08-03 11:51:00,3.53,35.181,5.910805,105.816082,0.958
1691053260,           2023-08-03 09:01:00,           2023-08-03 12:01:00,3.53,35.208,5.877966,105.270881,0.957
1691053860,           2023-08-03 09:11:00,           2023-08-03 12:11:00,3.53,35.361,6.013027,107.93744,0.956
1691054460,           2023-08-03 09:21:00,           2023-08-03 12:21:00,3.53,35.558,6.162212,110.942678,0.956
1691055060,           2023-08-03 09:31:00,           2023-08-03 12:31:00,3.53,35.693,6.301269,113.675838,0.956
1691055660,           2023-08-03 09:41:00,           2023-08-03 12:41:00,3.53,35.766,6.49067,117.220675,0.955
1691056260,           2023-08-03 09:51:00,           2023-08-03 12:51:00,3.53,35.928,6.575183,119.034985,0.953
1691056860,           2023-08-03 10:01:00,           2023-08-03 13:01:00,3.53,35.991,6.452254,116.919545,0.954
